x,China,Russia
1905,1,2266
1906,1,2496
1907,9,2671
1908,23,2698
1909,37,2940
1910,50,3314
1911,39,3949
1912,3,4503
1913,43,4918
1914,56,4466
1915,48,4120
1916,45,4276
1917,43,3080
